10|ties|2021-04-26|$44.63|7
4|pants|2020-08-11|$56.05|1
1|pants|2021-02-05|$80.17|6
4|ties|2020-01-01|$5.73|7
6|socks|2020-06-16|$72.73|7
8|pants|2019-07-30|$7.72|6
9|skirts|2020-11-28|$32.83|6
9|skirts|2019-08-16|$69.54|8
1|socks|2020-08-05|$19.35|10
1|socks|2020-06-06|$38.40|1
4|skirts|2020-09-11|$52.23|7
9|skirts|2020-09-04|$73.74|3
1|pants|2020-03-18|$3.11|1
4|shirts|2021-03-21|$95.58|2
6|socks|2019-12-29|$27.10|5
3|socks|2021-01-30|$41.30|10
1|socks|2019-11-15|$80.74|10
8|skirts|2020-08-17|$44.43|9
9|shirts|2019-08-22|$88.37|6
6|skirts|2020-12-18|$6.25|3
9|ties|2019-06-04|$59.45|2
6|pants|2019-10-23|$96.31|7
9|ties|2019-10-18|$47.01|3
2|shirts|2019-12-07|$39.22|3
4|shirts|2019-07-29|$6.08|2
3|skirts|2020-02-11|$2.13|4
5|skirts|2020-04-03|$93.26|1
9|pants|2019-11-21|$96.86|8
10|shirts|2019-11-27|$79.92|3
5|pants|2019-09-25|$82.50|8
4|skirts|2021-04-24|$63.74|8
6|pants|2019-09-16|$98.47|5
2|socks|2019-07-11|$4.30|6
8|pants|2021-04-13|$18.48|2
6|skirts|2019-06-26|$48.54|4
6|ties|2019-10-15|$62.47|1
1|skirts|2021-02-20|$36.35|10
8|pants|2021-05-09|$18.38|9
9|skirts|2021-02-17|$35.78|4
1|pants|2020-05-07|$51.89|2
8|ties|2019-06-05|$70.57|10
2|skirts|2020-12-13|$91.78|3
6|pants|2020-12-29|$13.90|4
1|skirts|2020-11-13|$26.46|7
9|socks|2020-10-13|$81.93|1
2|shirts|2020-05-26|$20.11|6
10|socks|2020-05-21|$91.35|1
8|skirts|2019-10-06|$24.72|1
6|socks|2020-10-11|$84.59|3
8|pants|2020-10-16|$42.78|5
4|ties|2020-06-29|$97.87|7
6|skirts|2020-11-06|$94.83|3
3|pants|2020-09-18|$80.24|8
9|socks|2020-05-28|$64.94|3
3|ties|2021-05-17|$35.54|7
1|shirts|2020-03-11|$81.02|4
4|socks|2020-12-09|$82.25|8
9|socks|2020-12-27|$17.42|2
1|ties|2021-04-28|$98.80|5
4|skirts|2020-02-27|$81.19|8
9|socks|2020-02-04|$97.43|1
10|socks|2020-09-06|$78.37|3
8|socks|2020-07-17|$31.26|3
1|skirts|2021-02-08|$71.36|5
4|shirts|2020-08-30|$86.69|7
4|pants|2020-04-30|$72.46|3
9|socks|2020-09-06|$35.34|3
1|socks|2020-05-10|$8.47|1
7|pants|2020-12-25|$16.49|6
7|pants|2020-02-22|$33.93|3
6|pants|2020-02-13|$30.54|8
4|ties|2020-06-11|$32.12|3
5|pants|2019-06-28|$24.82|3
8|shirts|2020-02-23|$37.34|2
3|socks|2020-12-23|$28.48|9
8|ties|2020-05-13|$59.60|4
9|skirts|2019-05-30|$7.41|10
9|shirts|2020-02-18|$94.07|8
7|shirts|2020-06-30|$62.63|4
8|socks|2019-10-03|$82.06|3
1|pants|2019-12-17|$43.38|4
8|pants|2019-10-02|$2.84|2
6|skirts|2020-03-13|$51.01|3
2|ties|2019-09-29|$80.27|9
10|socks|2020-10-30|$54.74|9
