1|socks|2020-05-30|$63.74|4
2|skirts|2020-05-12|$39.10|4
3|skirts|2021-02-14|$52.70|7
4|skirts|2021-05-15|$85.38|4
5|skirts|2020-05-30|$32.99|8
6|shirts|2020-11-08|$8.98|8
7|pants|2020-04-07|$75.03|4
8|socks|2019-09-29|$26.05|2
9|socks|2020-02-01|$13.35|6
10|skirts|2020-08-02|$80.10|5
11|socks|2020-04-22|$63.95|10
12|ties|2019-10-26|$65.88|2
13|ties|2019-09-14|$62.11|7
14|skirts|2019-12-26|$76.00|2
15|ties|2021-05-22|$44.05|3
16|pants|2021-04-19|$43.79|2
17|socks|2021-01-15|$48.19|10
18|skirts|2019-06-05|$8.57|1
19|pants|2020-08-15|$99.14|5
20|socks|2020-09-03|$78.18|3
21|shirts|2020-04-27|$23.98|2
22|shirts|2020-05-08|$26.81|7
23|pants|2019-10-30|$95.84|5
24|socks|2020-10-10|$44.12|6
25|ties|2020-05-08|$18.07|2
26|skirts|2019-06-08|$79.50|1
27|pants|2020-06-10|$55.57|1
28|ties|2020-04-02|$23.12|4
29|pants|2021-01-23|$50.31|6
30|socks|2019-11-06|$20.78|2
31|shirts|2020-05-28|$15.34|9
32|socks|2019-09-12|$4.84|8
33|shirts|2019-07-20|$76.47|6
34|shirts|2020-06-11|$63.29|3
35|socks|2019-09-08|$73.94|7
36|pants|2019-06-10|$90.14|2
37|socks|2020-12-18|$55.98|2
38|pants|2021-05-11|$93.34|6
39|socks|2020-02-02|$33.28|7
40|ties|2020-11-08|$26.63|10
41|socks|2020-10-14|$30.55|8
42|skirts|2019-06-17|$12.05|4
43|pants|2020-10-20|$80.01|10
44|skirts|2020-10-16|$13.07|3
45|skirts|2021-04-28|$95.65|7
46|skirts|2020-10-30|$77.72|5
47|shirts|2020-11-21|$61.30|7
48|skirts|2021-04-16|$17.59|8
49|shirts|2021-01-17|$84.30|1
50|socks|2019-10-30|$15.98|6
51|skirts|2019-05-25|$2.27|5
52|shirts|2019-10-28|$6.91|4
53|skirts|2021-01-02|$70.94|3
54|shirts|2019-11-14|$43.81|8
55|pants|2020-10-27|$1.85|10
56|socks|2020-10-07|$29.67|2
57|skirts|2020-07-27|$70.84|8
58|ties|2021-01-10|$85.47|1
59|socks|2021-03-23|$36.58|9
60|socks|2020-11-24|$45.37|7
61|skirts|2019-12-08|$22.37|9
62|shirts|2019-08-07|$92.12|9
63|socks|2019-09-17|$4.16|2
64|socks|2020-01-16|$72.50|4
65|pants|2019-08-14|$14.06|10
66|skirts|2021-03-09|$89.45|4
67|socks|2020-11-12|$91.47|6
68|socks|2019-10-22|$1.62|1
69|shirts|2020-09-18|$49.86|10
70|shirts|2019-11-18|$59.47|8
71|skirts|2021-05-08|$42.21|3
72|shirts|2019-08-19|$67.99|8
73|shirts|2020-04-02|$69.79|6
74|shirts|2021-04-10|$80.85|1
75|skirts|2021-04-10|$35.59|10
76|skirts|2020-04-25|$18.70|6
77|skirts|2020-06-01|$44.23|10
78|shirts|2019-08-05|$96.58|4
79|shirts|2020-05-20|$97.66|3
80|ties|2019-06-22|$68.65|8
81|ties|2019-06-20|$4.07|7
82|shirts|2020-06-05|$94.36|1
83|ties|2020-11-20|$73.96|10
84|socks|2021-03-14|$24.69|4
85|skirts|2020-12-28|$83.23|4
86|ties|2021-02-05|$41.95|7
87|ties|2019-12-27|$88.46|8
88|socks|2020-04-26|$43.49|8
89|pants|2020-09-23|$15.81|2
90|ties|2019-09-19|$59.21|4
91|skirts|2020-11-10|$22.54|6
92|shirts|2020-09-27|$95.99|1
93|shirts|2020-06-02|$76.23|9
94|shirts|2019-11-08|$63.42|4
95|pants|2020-10-25|$78.31|7
96|pants|2019-09-25|$18.61|6
97|socks|2019-07-26|$92.54|3
98|shirts|2020-10-10|$54.87|1
99|pants|2020-01-26|$12.79|1
100|ties|2019-12-17|$27.15|8
