5|skirts|2019-10-07|$85.03|2
1|skirts|2020-06-18|$79.17|9
3|pants|2020-03-18|$33.63|4
4|ties|2020-01-03|$20.47|9
3|pants|2020-10-06|$7.36|1
5|ties|2020-10-22|$26.19|2
2|shirts|2019-11-06|$63.90|4
3|shirts|2020-01-28|$11.93|4
4|skirts|2021-03-18|$15.81|2
5|skirts|2020-01-01|$46.78|4
4|shirts|2019-07-20|$90.89|9
4|pants|2019-06-28|$41.24|6
3|pants|2019-11-11|$30.10|8
3|ties|2021-02-23|$9.55|6
2|shirts|2021-05-04|$3.35|8
3|shirts|2020-07-27|$88.63|5
5|pants|2019-10-28|$39.57|10
5|ties|2020-10-30|$83.10|1
2|ties|2019-08-12|$21.89|1
5|skirts|2020-06-10|$17.13|1
3|pants|2019-10-30|$30.43|1
2|pants|2019-09-01|$63.32|1
3|pants|2020-10-25|$32.76|4
2|ties|2021-01-19|$43.72|1
4|ties|2020-05-13|$32.99|5
3|ties|2020-09-16|$45.36|4
1|ties|2019-07-04|$71.17|6
5|shirts|2020-12-26|$10.43|7
4|skirts|2020-03-05|$47.76|8
2|ties|2020-07-15|$99.79|5
2|skirts|2021-03-03|$29.35|5
2|pants|2020-01-12|$74.31|2
4|skirts|2019-06-24|$85.10|10
1|ties|2019-11-16|$5.27|7
4|shirts|2020-04-09|$36.19|6
1|skirts|2020-11-03|$57.93|9
4|ties|2021-04-12|$34.33|5
2|pants|2019-09-23|$48.18|2
2|skirts|2020-02-01|$9.86|4
2|shirts|2020-02-06|$79.96|5
4|shirts|2019-10-24|$8.20|8
3|pants|2019-11-19|$11.66|10
1|pants|2020-05-14|$24.86|3
4|skirts|2020-08-02|$69.63|6
3|skirts|2019-08-20|$6.65|1
3|ties|2020-05-19|$35.41|3
4|ties|2019-10-12|$77.38|4
2|pants|2019-08-28|$8.68|10
2|ties|2020-03-30|$17.38|10
3|shirts|2020-11-16|$16.02|5
4|skirts|2021-01-30|$72.03|9
4|shirts|2019-06-10|$37.57|2
4|ties|2019-12-15|$68.24|4
2|skirts|2020-08-01|$98.54|3
2|pants|2021-05-15|$90.04|3
4|ties|2020-08-23|$48.02|8
1|skirts|2019-07-09|$43.62|4
2|ties|2020-11-14|$71.92|6
3|skirts|2020-07-15|$2.31|4
3|shirts|2020-09-24|$52.79|4
1|shirts|2020-12-29|$72.69|2
1|skirts|2020-12-10|$72.32|10
4|pants|2021-05-19|$87.27|10
2|ties|2021-02-24|$63.87|7
1|pants|2020-02-01|$90.91|4
5|ties|2020-09-04|$65.36|7
2|pants|2020-09-25|$93.68|3
2|shirts|2021-02-21|$68.51|1
2|shirts|2019-08-11|$45.42|7
1|skirts|2019-12-24|$87.86|5
3|ties|2019-11-30|$20.02|7
1|skirts|2019-11-09|$45.72|10
2|skirts|2020-10-06|$34.67|1
1|shirts|2020-10-26|$42.69|8
1|shirts|2020-10-11|$65.93|6
2|shirts|2019-11-06|$59.07|4
2|pants|2021-02-13|$58.73|10
4|pants|2021-03-17|$85.46|2
3|skirts|2019-09-09|$13.38|6
1|shirts|2020-08-06|$47.04|4
4|pants|2020-01-29|$36.03|5
2|pants|2020-04-21|$6.48|10
2|ties|2020-07-24|$53.09|8
1|skirts|2019-07-14|$14.74|1
2|pants|2021-01-03|$45.70|8
4|pants|2020-11-17|$40.23|5
3|skirts|2021-02-22|$0.78|7
2|pants|2019-07-12|$17.01|2
2|ties|2020-11-01|$95.68|9
5|shirts|2019-10-08|$95.85|8
4|ties|2019-11-01|$93.68|6
1|skirts|2020-12-08|$6.29|6
4|pants|2020-07-27|$58.39|10
1|shirts|2019-11-30|$62.08|7
5|ties|2021-04-17|$81.76|6
3|ties|2019-08-07|$28.50|3
4|pants|2020-08-09|$33.20|6
3|shirts|2021-05-09|$45.97|10
4|ties|2021-02-17|$83.81|4
5|skirts|2020-02-14|$71.10|9
